source,target,weight,edge_count
ARGENTINA,CROATIA,0.835865891273872,1
AUSTRALIA,ARGENTINA,0.8941461271581672,1
AUSTRALIA,DENMARK,1.0680619996123948,1
AUSTRALIA,TUNISIA,0.3900955409221405,1
BELGIUM,CANADA,0.6497197613639871,1
BELGIUM,CROATIA,0.003892432390667347,1
CAMEROON,BRAZIL,1.0083885078164212,1
CAMEROON,SERBIA,0.23019676715533144,1
CAMEROON,SWITZERLAND,0.4389851561619925,1
COSTA RICA,GERMANY,0.5592786853576776,1
COSTA RICA,JAPAN,0.5228004129421355,1
COSTA RICA,SPAIN,2.214653567702587,1
CROATIA,BRAZIL,0.31779820635042677,1
CROATIA,CANADA,0.5339778748183398,1
CROATIA,MOROCCO,0.12308004101904178,1
ECUADOR,QATAR,0.6497728863518447,1
FRANCE,ARGENTINA,0.92362670543254,1
FRANCE,AUSTRALIA,0.004785853006547908,1
FRANCE,DENMARK,0.4704650756195564,1
FRANCE,ENGLAND,0.5330844542024593,1
FRANCE,MOROCCO,1.0878646218979566,1
GERMANY,SPAIN,1.0088883431122189,1
GHANA,KOREA REPUBLIC,0.9817475663532627,1
GHANA,PORTUGAL,0.478749775696689,1
GHANA,URUGUAY,0.0760303919988084,1
IRAN,ENGLAND,1.197033814205295,1
IRAN,WALES,0.24721287761753669,1
JAPAN,CROATIA,0.3290819182023461,1
JAPAN,GERMANY,2.010597906714616,1
JAPAN,SPAIN,2.681332460907191,1
KOREA REPUBLIC,BRAZIL,0.29315660607045946,1
KOREA REPUBLIC,PORTUGAL,0.5418158645875321,1
MEXICO,ARGENTINA,0.8204024116869177,1
MOROCCO,BELGIUM,1.7066574240880352,1
MOROCCO,CANADA,0.5107826554379082,1
MOROCCO,CROATIA,1.4193394666035766,1
MOROCCO,PORTUGAL,1.9634951327065253,1
MOROCCO,SPAIN,2.1797279261622955,1
NETHERLANDS,ARGENTINA,0.6076684653017317,1
NETHERLANDS,ECUADOR,0.8585612753585058,1
NETHERLANDS,QATAR,0.2756937853003139,1
NETHERLANDS,SENEGAL,0.245160411446488,1
NETHERLANDS,UNITED STATES,0.9201809833498129,1
POLAND,ARGENTINA,1.5507573326876085,1
POLAND,FRANCE,0.06111987269550942,1
POLAND,MEXICO,0.5863663371287764,1
POLAND,SAUDI ARABIA,0.9866396693355255,1
PORTUGAL,SWITZERLAND,0.8829155402941053,1
QATAR,SENEGAL,0.25783737921008565,1
SAUDI ARABIA,ARGENTINA,1.1005415896615542,1
SAUDI ARABIA,MEXICO,0.30722682974573545,1
SENEGAL,ECUADOR,0.2655691190035628,1
SENEGAL,ENGLAND,0.7700132905596723,1
SERBIA,BRAZIL,0.31745774601820165,1
SWITZERLAND,BRAZIL,0.06740523158945066,1
SWITZERLAND,SERBIA,0.15066752808593845,1
TUNISIA,DENMARK,0.12118694981156566,1
TUNISIA,FRANCE,0.3286883328822634,1
UNITED STATES,ENGLAND,0.5422625748954724,1
UNITED STATES,IRAN,0.3382069139075016,1
UNITED STATES,WALES,0.0876545641829529,1
URUGUAY,KOREA REPUBLIC,0.34499210809724074,1
URUGUAY,PORTUGAL,0.8330262544626579,1
WALES,ENGLAND,0.3460980286645514,1
